WhiteElo,BlackElo,Result,Moves,OpeningName
2233,2256,0-1,"['e4', 'g6', 'd4', 'Bg7', 'Nf3', 'c6', 'c4', 'd5', 'exd5', 'cxd5']",Modern Defense
1966,1978,0-1,"['e4', 'g6', 'd4', 'Bg7', 'Nf3', 'c5', 'Nc3', 'cxd4', 'Nxd4', 'Nc6']",Modern Defense
1887,1898,0-1,"['e4', 'g6', 'd4', 'Bg7', 'Be3', 'd5', 'e5', 'Nc6', 'Qd2', 'Bf5']",Modern Defense
1911,1872,0-1,"['e4', 'g6', 'd4', 'Bg7', 'c4', 'd6', 'Nc3', 'Nf6', 'Bg5', 'h6']",Modern Defense
2086,2054,0-1,"['e4', 'g6', 'd4', 'Bg7', 'h4', 'h5', 'Nf3', 'c5', 'd5', 'e6']",Modern Defense
2087,2258,0-1,"['e4', 'g6', 'Nc3', 'Bg7', 'd4', 'd5', 'Be3', 'dxe4', 'Nxe4', 'Nf6']",Modern Defense
1917,1909,0-1,"['e4', 'g6', 'Nc3', 'Bg7', 'd4', 'e6', 'Bh6', 'Ne7', 'Bxg7', 'Rg8']",Modern Defense
1898,1904,1-0,"['e4', 'g6', 'Nf3', 'Bg7', 'Nc3', 'e5', 'd4', 'Nc6', 'd5', 'Nce7']",Modern Defense
2518,2526,0-1,"['e4', 'g6', 'Nf3', 'Bg7', 'Nc3', 'd6', 'd4', 'Nf6', 'h3', 'O-O']",Modern Defense
1938,1970,0-1,"['e4', 'g6', 'Nf3', 'Bg7', 'd3', 'Nc6', 'c3', 'd6', 'Bf4', 'e5']",Modern Defense
1817,1820,1-0,"['e4', 'g6', 'd4', 'Bg7', 'c4', 'd6', 'b4', 'Nd7', 'Nc3', 'c5']",Modern Defense
1957,1922,1-0,"['e4', 'g6', 'Nc3', 'Bg7', 'g3', 'e6', 'Bg2', 'Ne7', 'd3', 'O-O']",Modern Defense
2223,2241,0-1,"['e4', 'g6', 'Nc3', 'Bg7', 'Nf3', 'd6', 'd4', 'Nf6', 'Be3', 'O-O']",Modern Defense
2099,2127,0-1,"['e4', 'g6', 'd4', 'Bh6', 'Nc3', 'Kf8', 'f4', 'e6', 'Nf3', 'c6']",Modern Defense
2436,2317,1-0,"['e4', 'g6', 'Nc3', 'Bg7', 'd3', 'e6', 'f4', 'Ne7', 'Nf3', 'O-O']",Modern Defense
1897,1893,0-1,"['e4', 'g6', 'g3', 'Bg7', 'Bg2', 'e6', 'Ne2', 'Nf6', 'O-O', 'O-O']",Modern Defense
2062,2066,1-0,"['d4', 'g6', 'c4', 'Bg7', 'Nc3', 'd6', 'Nf3', 'Nc6', 'Bg5', 'Bg4']",Modern Defense
1883,1880,1-0,"['e4', 'g6', 'f4', 'Bg7', 'Nf3', 'd5', 'exd5', 'Qxd5', 'Be2', 'Bf5']",Modern Defense
2491,2654,0-1,"['e4', 'g6', 'Nc3', 'Bg7', 'Bc4', 'd6', 'e5', 'dxe5', 'Nf3', 'Nc6']",Modern Defense
2117,1913,0-1,"['e4', 'g6', 'Nc3', 'Bg7', 'd4', 'd6', 'e5', 'Nc6', 'exd6', 'exd6']",Modern Defense
2091,2104,1-0,"['e4', 'g6', 'Nc3', 'Bg7', 'd3', 'd6', 'Bd2', 'Nf6', 'Be2', 'O-O']",Modern Defense
2343,2319,1-0,"['e4', 'g6', 'Nf3', 'Bg7', 'h4', 'h5', 'd4', 'd6', 'Bd3', 'a6']",Modern Defense
1976,1990,0-1,"['e4', 'g6', 'd4', 'Bg7', 'Nf3', 'e6', 'Nc3', 'Ne7', 'd5', 'c6']",Modern Defense
2028,1973,1-0,"['e4', 'g6', 'd4', 'Bg7', 'Be3', 'd6', 'Bd3', 'Nf6', 'Nf3', 'O-O']",Modern Defense
2201,2243,0-1,"['e4', 'g6', 'c3', 'Bg7', 'd4', 'd6', 'Be3', 'Nd7', 'f3', 'c6']",Modern Defense
2036,2029,1-0,"['e4', 'g6', 'Nf3', 'Bg7', 'Nc3', 'd6', 'd4', 'Nf6', 'Bc4', 'Nc6']",Modern Defense
1915,1911,0-1,"['e4', 'g6', 'Nc3', 'Bg7', 'f4', 'd6', 'h4', 'Nc6', 'h5', 'e5']",Modern Defense
1820,1852,1-0,"['e4', 'g6', 'd4', 'Bg7', 'Nf3', 'd5', 'e5', 'Bg4', 'h3', 'Bxf3']",Modern Defense
2219,2495,0-1,"['e4', 'g6', 'Nf3', 'Bg7', 'd4', 'd5', 'e5', 'e6', 'c3', 'c5']",Modern Defense
2119,2150,1-0,"['e4', 'g6', 'Nf3', 'Bg7', 'd4', 'd6', 'c3', 'Nf6', 'h4', 'O-O']",Modern Defense
1927,1953,1-0,"['e4', 'g6', 'Nf3', 'Bg7', 'Nc3', 'd6', 'a3', 'e5', 'h3', 'f5']",Modern Defense
2103,2103,1-0,"['e4', 'g6', 'd4', 'Bg7', 'c3', 'd6', 'Be3', 'e6', 'Bd3', 'Ne7']",Modern Defense
2258,2251,1/2-1/2,"['e4', 'g6', 'Nf3', 'Bg7', 'Nc3', 'c6', 'd4', 'd6', 'Be3', 'Nf6']",Modern Defense
2189,2215,1-0,"['e4', 'g6', 'd4', 'd6', 'Nc3', 'b6', 'Be3', 'c5', 'Qd2', 'Nf6']",Modern Defense
1961,1807,1-0,"['e4', 'g6', 'c3', 'Bg7', 'Nf3', 'd6', 'd4', 'e6', 'Bd3', 'Ne7']",Modern Defense
2340,2336,1-0,"['e4', 'g6', 'Nc3', 'Bg7', 'd3', 'c5', 'h3', 'e6', 'Nf3', 'Ne7']",Modern Defense
1931,1930,0-1,"['e4', 'g6', 'd4', 'Bg7', 'Nf3', 'e6', 'c4', 'Ne7', 'Nc3', 'd5']",Modern Defense
1967,2036,0-1,"['e4', 'g6', 'f4', 'Bg7', 'f5', 'd5', 'fxg6', 'hxg6', 'Nc3', 'd4']",Modern Defense
1973,1978,0-1,"['e4', 'g6', 'Nc3', 'Bg7', 'Nf3', 'e6', 'd4', 'Ne7', 'Bg5', 'd5']",Modern Defense
2418,2302,1-0,"['e4', 'g6', 'd4', 'Bg7', 'c3', 'b6', 'f4', 'Bb7', 'Bd3', 'd6']",Modern Defense
2171,2152,1/2-1/2,"['e4', 'g6', 'd4', 'Bg7', 'Nf3', 'c5', 'c3', 'cxd4', 'cxd4', 'Nf6']",Modern Defense
2020,2019,0-1,"['e4', 'g6', 'd3', 'Bg7', 'Nf3', 'd6', 'Be2', 'Nf6', 'Nc3', 'Bg4']",Modern Defense
1823,1802,0-1,"['e4', 'g6', 'd4', 'Bg7', 'c4', 'e6', 'd5', 'Ne7', 'dxe6', 'dxe6']",Modern Defense
2141,2150,0-1,"['e4', 'g6', 'Bc4', 'Bg7', 'Nc3', 'e6', 'Nf3', 'Ne7', 'd4', 'O-O']",Modern Defense
2069,2453,0-1,"['e4', 'g6', 'e5', 'Bg7', 'f4', 'd6', 'Nf3', 'dxe5', 'fxe5', 'Nc6']",Modern Defense
2000,2036,1-0,"['e4', 'g6', 'Nf3', 'Bg7', 'Nc3', 'c5', 'd4', 'd5', 'exd5', 'cxd4']",Modern Defense
1842,1980,0-1,"['e4', 'g6', 'd3', 'Bg7', 'f4', 'e6', 'g4', 'Ne7', 'h3', 'O-O']",Modern Defense
2293,2243,0-1,"['e4', 'g6', 'd4', 'Bg7', 'Nf3', 'd6', 'Bc4', 'Nc6', 'Nc3', 'e5']",Modern Defense
2005,1886,1-0,"['e4', 'g6', 'Nf3', 'Bg7', 'd4', 'c6', 'Nc3', 'e6', 'Bd3', 'Ne7']",Modern Defense
1900,1903,1-0,"['e4', 'g6', 'Nf3', 'Bg7', 'd4', 'd6', 'Be3', 'Nf6', 'Nc3', 'Ng4']",Modern Defense
1924,1867,0-1,"['e4', 'g6', 'c3', 'Bg7', 'd4', 'd6', 'Be3', 'Nc6', 'Qd2', 'e5']",Modern Defense
1866,1842,1-0,"['e4', 'g6', 'd4', 'Bg7', 'e5', 'd6', 'exd6', 'exd6', 'c3', 'Nf6']",Modern Defense
2366,2372,0-1,"['e4', 'g6', 'Nc3', 'Bg7', 'g3', 'd6', 'Bg2', 'Nc6', 'Nge2', 'e5']",Modern Defense
2131,2261,0-1,"['e4', 'g6', 'Nc3', 'Bg7', 'd4', 'd5', 'Nxd5', 'c6', 'Nc3', 'Qxd4']",Modern Defense
2002,1966,0-1,"['e4', 'g6', 'Nf3', 'Bg7', 'c3', 'd6', 'd4', 'Nd7', 'Bf4', 'e5']",Modern Defense
1931,1940,0-1,"['e4', 'g6', 'Nc3', 'c6', 'Nf3', 'd5', 'd4', 'dxe4', 'Nxe4', 'Bg7']",Modern Defense
2496,2598,0-1,"['e4', 'g6', 'd4', 'Bg7', 'Nf3', 'd6', 'Nc3', 'a6', 'Be3', 'b5']",Modern Defense
2787,2762,1/2-1/2,"['e4', 'g6', 'd4', 'Bg7', 'h4', 'd6', 'h5', 'c5', 'dxc5', 'dxc5']",Modern Defense
2507,2560,0-1,"['e4', 'g6', 'Nf3', 'Bg7', 'Nc3', 'c6', 'd4', 'd5', 'Be3', 'dxe4']",Modern Defense
2590,2600,1-0,"['e4', 'g6', 'Nc3', 'f6', 'd4', 'Nh6', 'Nf3', 'Nf7', 'e5', 'Bg7']",Modern Defense
2384,2355,1-0,"['e4', 'g6', 'd3', 'Bg7', 'Nc3', 'c5', 'Be3', 'Nc6', 'Qd2', 'b6']",Modern Defense
2255,2251,0-1,"['e4', 'g6', 'd4', 'Bg7', 'Be3', 'c6', 'c3', 'd6', 'Bd3', 'Nf6']",Modern Defense
1936,1947,0-1,"['e4', 'g6', 'd4', 'Bg7', 'Nf3', 'd5', 'e5', 'c5', 'c3', 'cxd4']",Modern Defense
1827,1826,1-0,"['e4', 'g6', 'Bc4', 'Bg7', 'd4', 'e6', 'Nc3', 'Ne7', 'Nf3', 'O-O']",Modern Defense
1984,2028,0-1,"['e4', 'g6', 'd4', 'Bg7', 'Be3', 'f6', 'f3', 'Nh6', 'Nc3', 'Nf7']",Modern Defense
2059,1913,0-1,"['e4', 'g6', 'Nf3', 'Bg7', 'd4', 'd6', 'Be2', 'Nd7', 'c4', 'c5']",Modern Defense
